file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
3_purana/agp_bi_u.txt	20578	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20605	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ekādaśādhikaśatatamo 'dhyāyaḥ	ś atha ekādaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20615	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20633	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20673	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20686	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20705	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvādaśādhikaśatatamo 'dhyāyaḥ	ś atha dvādaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20719	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20729	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20756	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20774	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20776	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trayodaśādhikaśatatamo 'dhyāyaḥ	ś atha trayodaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20802	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20814	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20825	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturdaśādhikaśatatamo 'dhyāyaḥ	ś atha caturdaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	20845	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20853	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20897	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20916	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	20966	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	20983	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21025	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21048	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21081	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21095	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21109	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21115	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcadaśādhikaśatatamo 'dhyāyaḥ	ś atha pañcadaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	21153	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21159	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21195	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21219	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21259	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21271	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21313	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21325	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21359	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21372	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21408	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21426	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21469	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21475	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21517	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21528	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21541	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣoḍaśādhikaśatatamo 'dhyāyaḥ	ś atha ṣoḍaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	21559	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21567	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21603	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21619	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21659	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21671	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21715	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21722	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21760	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21772	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21785	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptadaśādhikaśatatamo 'dhyāyaḥ	ś atha saptadaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	21803	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21809	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21852	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21858	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21897	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21905	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21947	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	21956	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	21998	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22005	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22047	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22063	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22097	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22118	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22149	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭādaśādhikaśatatamo 'dhyāyaḥ	ś athāṣṭādaśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	22161	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22167	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22200	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikonaviṃśatyadhikaśatatamo 'dhyāyaḥ	ś athaikonaviṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	22208	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22217	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22260	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22272	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22312	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22322	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22359	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22378	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22380	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha viṃśatyadhikaśatatamo 'dhyāyaḥ	ś atha viṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	22420	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22460	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22477	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22523	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22527	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22565	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22578	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22597	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikaviṃśādhikaśatatamo 'dhyāyaḥ	ś athaikaviṃśādhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	22611	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22621	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22663	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22669	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22711	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22723	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22767	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22771	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22815	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22821	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22857	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22877	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22914	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22927	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	22968	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	22981	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23021	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23031	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23040	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvāviṃśatyadhikaśatatamo 'dhyāyaḥ	ś atha dvāviṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	23067	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23077	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23117	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23126	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23164	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23173	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23182	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trayoviṃśatyadhikaśatatamo 'dhyāyaḥ	ś atha trayoviṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	23206	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23210	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23254	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23262	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23306	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23315	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23357	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23368	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23370	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturviṃśatyadhikaśatatamo 'dhyāyaḥ	ś atha caturviṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	23412	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23420	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23462	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23470	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23497	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcaviṃśatyadhikaśatatamo 'dhyāyaḥ	ś atha pañcaviṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	23505	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23514	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23557	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23563	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23605	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23611	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23652	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23663	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23707	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23711	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23752	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23763	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23794	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23802	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23804	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaḍviṃśatyadhikaśatatamo 'dhyāyaḥ	ś atha ṣaḍviṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	23840	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23852	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23892	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23901	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23939	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	23955	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	23993	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	24001	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	24010	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptaviṃśatyadhikaśatatamo 'dhyāyaḥ	ś atha saptaviṃśatyadhikaśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	24028	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	24041	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
