freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vd2127_u.txt,75ac9a1162ea86e41492c1d12955efcb6d847b7fe0b50dfa12cb7ad504a65b98,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/vd2127_u.txt,4b7d53b6c0218c9b326d15eaccf7d3313bf5c0fe1890fd5eeb3310bef89d2c43,12790,4416,229,data/representations/gretil/devanagari/lexical_boundary/3_purana/vd2127_u.boundaries.jsonl,1ec1ed0d7b853738458a567265da24db7006fa6973b036c992c1f5c06984bfbe,652,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vd3343pu.txt,182fa0218b20f374f8af272fb78871deedd96dcaaefdce91a749a1fb06360e68,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/vd3343pu.txt,f2425ee8a9cf01e6de657b38cc0c0817a24d542444648f60ba9db22058845389,87378,30616,2235,data/representations/gretil/devanagari/lexical_boundary/3_purana/vd3343pu.boundaries.jsonl,290f000732222f51422f197249b163e98cd0a063cc9693db776e3e108c5a15db,3828,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vipce_pu.txt,6bca75efd650d9d877d368984878780cdf79ef0929299abde6dcba46e21b64b2,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/3_purana/vipce_pu.txt,6f998e055b075d335857261ace0ecd8fb7f53ed5b1d34a0e70b9035edd7f6367,1527576,526694,26253,data/representations/gretil/devanagari/lexical_boundary/3_purana/vipce_pu.boundaries.jsonl,8695aecd09e0d9d7abcb6fcc89e2606f52cfde6d086897ea7148fe140d41e219,72964,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/asmahsuu.txt,fa5728a7868e286f1e72cc32f2ca68960cce73a778bbb6e67a34e8f96da0385a,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/asmahsuu.txt,59246fd433411f1ea4e822796bf254a0dd1670b750904dc96edd535f2e620cf2,738423,249929,5682,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/asmahsuu.boundaries.jsonl,c5b75d3fb85be2707b5050421e7ee06f2372b3537fafa1973fb9df95a059475a,26980,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/avsata_u.txt,dea1107d76b46a1cd9834010ccff6b333f0cc9428bef4f6a568bf53ab0adbae6,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/avsata_u.txt,3e4dee385bda3e34ae3465de3c6d83b44f47294954b9e8399168e68725eca8b1,1615659,541635,4623,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/avsata_u.boundaries.jsonl,53a762a1e029a947faefa9463192fb8ccae27a4a3ff8ec954627929caba6dc64,77643,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/bhivin_u.txt,72c7f49888a4611cd87ff8a93241a67fee756a9c8d99926c7f5c45a333648eb8,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/bhivin_u.txt,97fe00eee63e15dd0d5c060069e48629bee3e843dd7a29e2a0a6bc034e2fcb63,890046,298884,3303,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/bhivin_u.boundaries.jsonl,eae332fd2c5f21f8711422310bfd22bc22d25485fa6184ee4a95e84f6eb334bd,49195,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/divyav_u.txt,31f43de28f0b4f5d90d520bce07726e423708949f821de37e07daaee1bbdbf6d,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/divyav_u.txt,081557f9e8b235c1d3d08a2a3671d2e1d7cc34db75b89b5b16657c0dff17f68b,2858814,974832,32841,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/divyav_u.boundaries.jsonl,897e3ce614c918a335f1334c5049cc32bcb2e6ec71b1962c359bfa740fa01fa6,122384,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/mhvastuu.txt,e816d206326332df4010d61098f9febc89ce535de59ff03cbf4c22746565d7b5,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/mhvastuu.txt,dd88748078479fb01d3ec11ba31db91e13dd4aee7348c7e3facdb5fd1b0521d1,3641960,1232474,27731,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/mhvastuu.boundaries.jsonl,8f7321d54a1c50909fe8b67f40c8266256efed955ddbd153cbe8f76716c269fa,186392,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/srabhu_u.txt,34042f52037f4d3cfdefcff23503295abbd010c94fdf1d3711cb690cf180a119,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/srabhu_u.txt,c7aba77e09b3a24cd830824cca15a61c0209409fbfce1b6f96ac8da139769fe7,791546,266922,4610,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/srabhu_u.boundaries.jsonl,c8f48e1777049a1ed52f397dd129e0c192e0bcbd8ba21eb859771a68ee5b8872,39486,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/sukhvylu.txt,a2a22336c3fb4dc108653bad5b233a40866e247ff1caea0a8bb252c4b9bdbf37,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/sukhvylu.txt,45f0487092985554a5acd52f0fbcdede4c98fd19385cab28dedb01e34aa27e4d,202785,69845,3375,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/sukhvylu.boundaries.jsonl,e6024045e13660d40fe56efa349bae094aa7f268168b14119a3dc39e046c08a6,8331,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/sukhvysu.txt,ffb2932c7403906af77dcc13c6892bee41a9c3e9f805444de4f9da9bdd728ab3,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/sukhvysu.txt,29b59480ba34c5ea6a91b95aafe44b098b86d0f3e4f73fdd43e6449913042038,26486,9080,377,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/sukhvysu.boundaries.jsonl,5a1b8adabb830f435c2286b9f1c7522376ed914fb4553e359f3308b54db2792b,1014,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/udanav_u.txt,e2510e8362f8774792ec0b6a4f6fcad2b6a96748cabcf86d42b5a3fdd5b93b4f,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/udanav_u.txt,08a4d994dff67397d168ce2d81403aea30d53cbdc018d91199956d8076c00900,309274,106108,4525,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/udanav_u.boundaries.jsonl,3aceff7a1ba345f2d74fb40a1a3c28d184d3be0dfcd81cc3ab83592afefdba96,29941,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vimkn_u.txt,6ad3e3f292ae3e410cdff08f7ca9be266eddb0c2ec9b46669e0d038b013883fb,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vimkn_u.txt,b6635e4adfa230276eca28a546d0b2f714438a42fb9bec04ed62b213c946b761,304975,102627,1453,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vimkn_u.boundaries.jsonl,6cd21701124ae41368b131ddc90b4a7d8c2fb69ee09b4dc8c26bfdbf89fcc4a3,14773,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinsutru.txt,00bd054f6a9d458660cb9a5f191482972ae8b2ffd0f74b260f9fbdf32c2e7856,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinsutru.txt,c7d8e2ace6489ba4395439be698a0e8885a2f5bf363e71812c3d963ca9b2f35c,604502,210030,12794,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinsutru.boundaries.jsonl,7377ff12f14d2b9902e73b086b46809c899b33e346000f1f4474a935b0af02db,26641,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv01_u.txt,cec4244da66e9d371ce7243b4d98fbbcc80c4d965c74dc057fe0eb95ec88e466,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv01_u.txt,02e4ea4c2173bcbe6c25567518dd4c36e70bbf705c2adbbc952efc459082c60e,206463,69395,861,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv01_u.boundaries.jsonl,616746a9db414209ce083aeebf9e9f48bbeade1e92b33455848346b624475ee3,10427,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv02_u.txt,410db3c5cb7ed3005aa7b70c09409872fb475f7d86ae40b0d5f0b6736bab8c5a,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv02_u.txt,7e253aea09738156f2f5a3c6505e81285177eb63f1956b2109b26f1385fee444,103564,35470,1423,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv02_u.boundaries.jsonl,b6b901f24c1bce10b2902df7af6c8a2ec00b6f13f470aeee3c20f39cfc7e0298,5074,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv03_u.txt,8ce33dab95c18baf5bbd5bed5cede2fa967a8b5d66b406efc6279d91a8d68c51,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv03_u.txt,1fe4573a818079d6b93b9a1f60a46cd5481c953eadf4c238c3a9c61147dc75f3,74310,25196,639,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv03_u.boundaries.jsonl,8b83572502270bb82d1132748b09e494f7448391b7a5d6dfc1f52a3d90bb157b,3669,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv04_u.txt,c180f7d76d2b2adbbdb4c65fd878b7b3e6df24dc10ce90bd8110d007456aae37,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv04_u.txt,bf8a0f1d529f39e0672a2d9976e938d1ddb56c3c65a2d59500591deac9d68e09,81558,27356,255,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv04_u.boundaries.jsonl,a1a7579337d657d17414d25e38f123e91cf670727f56e84c0013888fcc048dca,4484,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv05_u.txt,86b55af90567deab73a8068a88617697f6b76ad7cf0edbfa58b61f8927256c98,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv05_u.txt,04177f24da82ed5c199458367eb319690e7e60702fa7c6a12a3ac3afa690f1e8,140368,46888,148,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv05_u.boundaries.jsonl,65f19dc893d87e694a9862fc0cbf589cd287bfd0cd679aaa4f6f283c57aedf11,7734,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv07_u.txt,489149d93cbc5421c537322316682a571cadd6a8e2f6558f9fca4b3edb1aed28,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv07_u.txt,504b582c79e6cad7e9d928ec0f9e332a9b6e32b58906ba209faa8a7ecbb13a75,414801,138625,537,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv07_u.boundaries.jsonl,9a3dae709ba4eacc7d5429bd936e93387e8c9d87b7dd453592736760a361ee82,24009,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv08_u.txt,452753db623531842d69e973d138dfdd03e27fac89bce9ed9021af0a23ea0259,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv08_u.txt,af0f5824b8e7fc4a86d78b08aa36517f07277b8a251a078f60bb582c129559c1,58290,19572,213,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv08_u.boundaries.jsonl,f35e529a7d587f636d0c15bcc377ca729c72aea42b92362d55f76222071474a7,2668,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv09_u.txt,af0b9468a7378197ccd1b0135eec73246f37ce4dafa842a4d93d38fa72db953e,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv09_u.txt,941b1c4d4c609793575f3f153d9df8b7923c683e7dd15e4d8f67513790df5bfe,62316,20874,153,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv09_u.boundaries.jsonl,a8205abac5698d9aa4ee4512ac936a67ebd58eda99a4ba68a0afcfd7a8ccae7e,3174,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv10_u.txt,8c0eca8fdcec873da9d1d0adb122311b2a7ff82ebcdc41ea56452c5facc3291a,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv10_u.txt,e322d2f9d7cb97bf94be43b8d45ab791028398b03e40594aeb9d45eb467a7604,37880,12682,83,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv10_u.boundaries.jsonl,408fbfdccbdd4903d8bfd6180e186c0a2204bce809eb40c4e8956fc36506df0f,2040,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv11_u.txt,5e8ff199abf224ec132de3bef03bbda323a5a5a30e22fe87d5c3ff1cb3f9a10d,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv11_u.txt,64835c6f44e31aec710ffb916be1d2cdb2e178b6910e229c89f177e3a8a8b333,180015,60171,249,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv11_u.boundaries.jsonl,48d1c3028baae1c38183481b33a469f6388ccede9c6d9ab564cc78fc72812364,7825,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv12_u.txt,8a3514fe7e83b001b50ba8c1a4464f3cccf1c24f00e9d3ab3ec0591cc25740d9,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv12_u.txt,17eb6cad9032be9fc9fb83e42b47e31bccfb03b115be45572f8792b1de6507d5,83377,27913,181,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv12_u.boundaries.jsonl,accec8c6d9802eb087b7fc5cd6d1719581fafa38a69481e7e7f4c76130792cf1,4127,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv13_u.txt,bb2f4dc1d1129241aacebeb72f52c6ddbba7d9dbe361647aa030a366eabbff1e,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv13_u.txt,e30a03a11534b65ec8a71cdf05137945f6b93d836bcdc56b6c61e49eb4f6b3c8,32020,10730,85,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv13_u.boundaries.jsonl,9231ed68eb6428e38240ed8b306a1764652507ccbe09c95229086b4234c964f9,1470,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv14_u.txt,decf77046d3588b6896082e720fb9fe89971265ee53069edc01af15c68e0b167,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv14_u.txt,a2cd3f0ff361b9f9a85aefc8a39abe004f601ab8ae1d1f3ce165eeb0d37058f5,30232,10146,103,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv14_u.boundaries.jsonl,dfd28baf4147643bb48fc336bf5b8f8179bec9bbe6c6e596ea0988c69f284553,1571,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv15_u.txt,23ec6fa554ba5dd2cb38a07b5df9dff1d4b8e00ccac1d9755887ca5ebf4f10b2,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv15_u.txt,dcb94735bb93fa356b44e0ed8f299bfb0e833df3df26ab24f1c7e88a82344ae2,225298,75406,460,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv15_u.boundaries.jsonl,e4719a39f6798a23c56ecda917e00aa02481ddca2969b80adb2deeba572e1757,11787,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv16_u.txt,2c2bfe1b264ed59f6c1cb26277f87131f591817bcec82538a9c7fabe954676ac,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv16_u.txt,53a067341eee14198bbc05b701720a0e83a8d9fe09ad5842407d9f8751437d17,209841,70251,456,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv16_u.boundaries.jsonl,3cdf1d71706c77413290de302c6b881d97ffcfe1295ad4612a240535362b17e1,10975,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv171u.txt,af3be4d34a38ed948479fbd39e9f8a1a8bff3862c1a161f05fe722e00fbf4e85,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv171u.txt,351de921d567c0d02c23a081a10dd5261e0d897296bd3c500d31cd90242fe0dc,903488,302720,2336,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv171u.boundaries.jsonl,8bab0943dcf273ac0eea9f8396681fbed4f4bfeb1d435c79220a902d21cc9205,46970,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv172u.txt,6203dbf8f3e878d8e771d91fdae33944e1f14795a6c64e315af50e081cef29db,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv172u.txt,2cc83d723cea4ad9bfdab874288bb264f841296aea4b2560cd757919c1a76e1b,1165341,390431,2976,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv172u.boundaries.jsonl,b439d32978354b000a227b21f659a1b6f017b2be098b3ec15e0579bdc1d6c478,62170,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv_06u.txt,618adf158e51b36bca9000688d9be0622d622bce5efaebcc6ccbd7fffeee72d0,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv_06u.txt,05ce6360f56e3683f1bb5909555e7e5d5f4a6da383078a750f33082f3cb32fd8,860431,289331,3781,data/representations/gretil/devanagari/lexical_boundary/4_rellit/buddh/vinv_06u.boundaries.jsonl,188b50ef97e61e0385e323614e1136f4dd2dd3ce73534c0226477e96bd1dea51,44391,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/kirtm_pu.txt,e07dc9a65030c1c9cfcb691f5c30d4a21cc944d7512a11bc8fc0c71c33a3aa37,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/kirtm_pu.txt,e7dffd8b050684a5ad070df123e84af787cd9978d8c3d7ff1a90673c398b3818,42067,14543,781,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/kirtm_pu.boundaries.jsonl,b3555c6d6adce67cca547850dc3d7c30c12661ddaa31476afb18fed4fd58fe4c,1742,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/kubjt_pu.txt,a66da5285515cb7b53a7e1b6c889b1225297e02969fb756b87721840ad348a9a,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/kubjt_pu.txt,3b86d73e962387c5ea4fb13bc4849deecb77c3080272bdac9aa3c24172605ec1,712881,246005,12567,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/kubjt_pu.boundaries.jsonl,cb3bebb5fa205695114baa7bccf6cf185c8e6e125b120ca3fe08227eed3e77d0,32187,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/malinivu.txt,1164e4673d17be5280b8c75fe9ac0bd0a53a0d3371bff224f326b1d8ec6ab484,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/malinivu.txt,28c38fad1212546ebd532a75bc0eeb897a8488acca75e590b2bf692de5677bda,291322,100488,5071,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/malinivu.boundaries.jsonl,f8cff56c02f33938a9032f1b9afac1bd0cb00d1d0037fbcc425c700ce8eeffed,10196,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/mrgt1mpu.txt,cb0c1fdbce9ba66b53fbe3fb7453211039f26a2db095bdaf197d9db2f813c4c4,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/mrgt1mpu.txt,4fea251cd85b13f6f7b2b5ac5ca501caa06e93600836dc2cf3d605ee18a34781,106485,36721,1839,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/mrgt1mpu.boundaries.jsonl,23f353918ff2a732d991f6391c21803626be76b268c8ca6f4198198a3bf6d6dd,3843,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/mrgt3mpu.txt,051f22e7d6803ef73dd9c0db94050fc755d8d131cd4d8c117936345db50a8e80,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/mrgt3mpu.txt,cb22835a0bcc2af70ba1426c9e1171c08eff6082bdee67c6da4d023fb83d8bf2,31711,10927,535,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/mrgt3mpu.boundaries.jsonl,90a21a1f6fcd8720c1b24ea1b0b31d1f88631a128e18bec29768c92686eaed04,1123,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/mrgt4mpu.txt,caf973d2798b7763960db9ec38139d2faf526e6c1283985661e4d80858060b9e,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/mrgt4mpu.txt,5d5a17d5310bbf1b5ceee9132b14cf9c4a1cfc91b0e3665ae313a972666ff87c,15474,5332,261,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/mrgt4mpu.boundaries.jsonl,b3c497a022bf797cdaf90d5a6651d25c016fe3d7837c661589b10a7abd48b97b,547,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/parakspu.txt,03d5a8fccd86f79c2abaafbb0d03051ce7f87d13b5bba13ce9f2553e9e27906b,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/parakspu.txt,2377ae0a3ca0589c9acf70045b225e573e08ce49d302345d8608680b63a4ea7e,131324,44338,845,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/parakspu.boundaries.jsonl,f41506ca017eec81dde38b5d101fbe8b6d805e25af1a9dc1a5c95f2d7be5e372,4913,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/pasupspu.txt,67c26fb71bcf681e939b66d5ec3aba5e50b87383ff07123e1570b91e6749b598,devanagari,lexical_boundary,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/pasupspu.txt,6ef166a9e15ecb85982af1c25cebccbafe7da657c60592ba6e7f2c5e1d7f18c5,8416,3034,343,data/representations/gretil/devanagari/lexical_boundary/4_rellit/saiva/pasupspu.boundaries.jsonl,cd741a621f5be6f858ee2fe528d9a1a7d258ba64a54c50081d67e1f76fff84bb,458,source_whitespace_proxy_not_gold
